ENERGY STAR Unique ID;ENERGY STAR Partner;Brand Name;Model Name;Model Number;Additional Model Information;Type;U  Processor Brand;U  Processor Name;U  Operating System Name;U  Base Processor Speed Per Core (GHz);U  Physical CPU Cores (count);U  System Memory (GB);U  Graphics Category;U  Off Mode (watts);U  Sleep Mode (watts);U  Long Idle (watts);U  Short Idle (watts);U  Base TEC Allowance (kWh);U  Functional Adder Allowances (kWh);TEC_of_model_old_mode_weightings;WLAN Capability;Ethernet Capability?;Bluetooth Capability;Motherboard Form Factor;Motherboard Form Factor Other;Product DIMM Count;Product PCIex16 Slot Count;Product PCIex8 Slot Count;Product PCIex4 Slot Count;Product PCIex1 Slot Count;Product M.2 (except Key M) Port Count;Product M.2 Key M Port Count;Product USB 2.0 Port Count;Product USB 3.X (5Gb/s) Port Count;Product USB 3.X (10Gb/s) Port Count;Product USB X.X (> 10Gb/s) Port Count;Product USB X.X Port Speed (Gb/s);Product Thunderbolt Port Count;Product Thunderbolt 2 Port Count;Product Thunderbolt 3 Port Count;Product Thunderbolt X Port Count;Product Thunderbolt X Port Speed (Gb/s);Product Total USB 2.0 Header Count;Product USB 3.X (5 Gb/s) Header Count;Product USB 3.X (10 Gb/s) Header Count;Product USB X.X (> 10 Gb/s) Header Count;Product SATA and eSATA Port Count;Product SATA Express Port Count;Multi-Channel Memory Support;Date Available On Market;Date Certified;Markets;CB Unique Identifier;All Markets (list) Where Sold as ENERGY STAR Qualified;Bluetooth Capability__1;U  Base TEC Allowance;U  Discrete Graphics Frame Buffer Bandwidth (GB/s);U  Discrete Graphics Frame Buffer Data Width (bits);U  Energy Efficient Ethernet (EEE);U  Enhanced Performance Display Present;U  Enhanced Perform Disp Diagonal Vble Screen Size (in);U  External/Internal Power Supply Rated Power (W);U  External Power Supply Average Efficiency;U  Gigabit Ethernet Ports (count);U  Installed System Memory RAM (GB);U  Integrated Display Resolution (megapixels);U  Integrated Display Viewable Screen Area (sq in);U  Internal/External Pwr Supply Efficiency at 10% Load;U  Internal Power Supply Efficiency at 100% Load;U  Internal Power Supply Efficiency at 20% Load;U  Internal Power Supply Efficiency at 50% Load;U  Number of Storage Drives;U  Proxy Support;U  Storage Technology;U  Storage Technology Other;U  Switchable Graphics Enabled by Default in Ac Mode;ENERGY STAR Specification Version;DataSource;TEC.Classes;Ethernet Capability;Bluetooh Capability;Product USB X.X Port Speed;Product Thunderbolt X Port Speed;Product USB 3.X (10. Gb/s) Header Count;PSCORE;Discrete_OR_Integrated;ACTUAL_CATEGORY;U  # of GPU;U  # of Storage Drive 1;U  Type of Storage Drive 1;U  # of Storage Drive 2;U  Type of Storage Drive 2;I_D;Corr_Clock;calc_p_score;Corr_Clock.inv;U_Switchable;ADD_MEM_V7;ADD_SWITCHABLE_GFX;ADD_EEE;ADD_STORAGE;ADD_V7_GFX;EP_INTERMED;ADD_V7_DISP;ADD_V7_SUMM;ADD_V8_MEM;ADD_V8_GFX;ES_V8_GFX_D1_RESCUE;ADD_V8_DISP;ADD_V8_SUMM;V7_BASE;ADD_COMPARE;New_P_Score_Categories;V7_ADD_SAN_CHECK;V8_ADD_SAN_CHECK;TEC_New_Mode_Weightings;V8_ADD_SAN_CHECK_NMW;V8_D1_Base_Level;Meets_V8D1_LEVEL
2327999;Lenovo Group Limited;Lenovo;ThinkCentre M920s;10SJ;"ThinkCentre M920s,10SK,; ThinkCentre M920s,10SL,; ThinkCentre M920s,10TN,; ThinkCentre M920s,10U2,; ThinkCentre M920s,10U3,";Desktop;Intel;G4900;NA;3,1;2;64;G7;0,9;1,6;26;31,9;115;212,9;136,2;Yes;Yes;Yes;Other;267mm x 245mm;4;2;0;0;1;1;1;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;4;Yes;2018-06-29T00:00:00Z;2018-10-09T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10SJ_10082018165323_4287835;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;400;NA;1;64;NA;NA;0,86;0,9;0,91;0,92;2;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,1;6,2;(3,3.4];No;51,2;0;0,876;0;130;0;0;182,076;21,216;46,48041891;128;0;67,69641891;115;-114,3795811;D_LOW;-45,876;68,50358109;114,099;46,40258109;30;0
2327998;Lenovo Group Limited;Lenovo;ThinkCentre M920t;10SF;"ThinkCentre M920t,10SG,; ThinkCentre M920t,10SH,; ThinkCentre M920t,10TM,; ThinkCentre M920t,10U0,; ThinkCentre M920t,10U1,";Desktop;Intel;G4900;NA;3,1;2;64;G7;0,9;1,7;26,7;33,1;115;212,9;141,2;Yes;Yes;Yes;Other;267mm x 245mm;4;2;0;0;1;1;1;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;4;Yes;2018-06-29T00:00:00Z;2018-10-15T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10SF_10082018163212_25445;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;400;NA;1;64;NA;NA;0,86;0,9;0,91;0,92;2;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,1;6,2;(3,3.4];No;51,2;0;0,876;0;130;0;0;182,076;21,216;46,48041891;128;0;67,69641891;115;-114,3795811;D_LOW;-40,876;73,50358109;118,26;50,56358109;30;0
2327997;Lenovo Group Limited;Lenovo;ThinkCentre M720s;10ST;"ThinkCentre M720s,10SU,; ThinkCentre M720s,10SV,; ThinkCentre M720s,10TR,; ThinkCentre M720s,10U6,; ThinkCentre M720s,10U7,";Desktop;Intel;G4900;NA;3,1;2;64;G3;0,9;1,7;29,3;31,1;115;142,1;137,9;Yes;Yes;Yes;Other;Max Length?267mm;4;1;0;0;2;1;1;4;3;2;0;0;0;0;0;0;0;1;0;0;0;3;0;Yes;2018-06-19T00:00:00Z;2018-10-09T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10ST_07182018164433_6921808;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,85;0,84;0,87;2;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,1;6,2;(3,3.4];No;51,2;0;0,876;0;64;0;0;116,076;21,216;25,89763133;32;0;47,11363133;115;-68,96236867;D_LOW;21,824;90,78636867;115,2816;68,16796867;30;0
2327993;Lenovo Group Limited;Lenovo;ThinkCentre M720t;10SQ;"ThinkCentre M720t,10SR,; ThinkCentre M720t,10SS,; ThinkCentre M720t,10SW,; ThinkCentre M720t,10TQ,; ThinkCentre M720t,10U4,; ThinkCentre M720t,10U5,";Desktop;Intel;G4900;NA;3,1;2;64;G3;0,9;1,7;29,3;31,1;115;142,1;137,9;Yes;Yes;Yes;Other;Max Length?267mm;4;1;0;0;2;1;1;4;3;2;0;0;0;0;0;0;0;1;0;0;0;3;0;Yes;2018-06-19T00:00:00Z;2018-10-09T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10SQ_07182018142432_1817438;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,85;0,84;0,87;2;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,1;6,2;(3,3.4];No;51,2;0;0,876;0;64;0;0;116,076;21,216;25,89763133;32;0;47,11363133;115;-68,96236867;D_LOW;21,824;90,78636867;115,2816;68,16796867;30;0
2326493;Lenovo Group Limited;Lenovo;ThinkCentre M910t;10MM;"ThinkCentre M910t,10MN,; ThinkCentre M910t,10QL,";Desktop;Intel;Core i3;Windows 10;3,7;2;64;G4;0,7;1,6;27,5;28,7;115;134,2;127,7;Yes;Yes;Yes;Other;244mm x 267mm;4;2;0;0;1;1;1;0;8;0;0;0;0;0;0;0;0;2;0;0;0;3;1;No;2018-09-19T00:00:00Z;2018-09-27T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10MM_09202018145608_2256433;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;400;NA;1;64;NA;NA;0,86;0,89;0,9;0,92;1;Conventional;Hard Disk Drive;NA;No;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;51,2;0;0;0;83;0;0;134,2;21,216;33,00002862;64;0;54,21602862;115;-79,98397138;D_LOW;-6,5;73,48397138;106,7406;52,52457138;30;0
2326492;Lenovo Group Limited;Lenovo;ThinkCentre M910s;10MK;"ThinkCentre M910s,10ML,; ThinkCentre M910s,10QM,";Desktop;Intel;Core i3;Windows 10;3,7;2;64;G3;0,7;1,5;21,8;23,1;115;51,2;103;Yes;Yes;Yes;Other;244mm x 267mm;4;2;0;0;1;1;1;0;8;0;0;0;0;0;0;0;0;2;0;0;0;3;1;No;2018-09-19T00:00:00Z;2018-09-27T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10MK_09202018110758_3300439;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;210;NA;1;64;NA;NA;0,78;0,85;0,84;0,86;1;Conventional;Hard Disk Drive;NA;No;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;51,2;0;0;0;64;0;0;115,2;21,216;25,89763133;32;0;47,11363133;115;-68,08636867;D_LOW;-12,2;55,88636867;86,6364;39,52276867;30;0
2326491;Lenovo Group Limited;Lenovo;Lenovo V520S-08IKL Desktop;10NM;Lenovo V520S-08IKL Desktop,10NN,;Desktop;Intel;Pentium;Windows 10;3,3;2;32;G3;0,7;1,4;24,6;25;115;89,6;112,2;Yes;Yes;Yes;Other;244mm x 267mm;2;1;0;0;1;1;1;2;6;0;0;0;0;0;0;0;0;2;0;0;0;3;0;No;2018-09-19T00:00:00Z;2018-09-27T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10NM_09202018105400_6314355;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;180;NA;1;32;NA;NA;0,82;0,85;0,87;0,88;1;Conventional;Hard Disk Drive;NA;No;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,3;6,6;(3,3.4];No;25,6;0;0;0;64;0;0;89,6;11,808;25,89763133;32;0;37,70563133;115;-51,89436867;D_LOW;22,6;74,49436867;93,6882;55,98256867;30;0
2326490;Lenovo Group Limited;Lenovo;Lenovo V520-15IKL Desktop;10NK;Lenovo V520-15IKL Desktop,10NL,;Desktop;Intel;Pentium;Windows 10;3,3;2;32;G3;0,7;1,3;24,6;25;115;89,6;112,2;Yes;Yes;Yes;Other;244mm x 267mm;2;1;0;0;1;1;1;2;6;0;0;0;0;0;0;0;0;2;0;0;0;3;0;No;2018-09-19T00:00:00Z;2018-09-27T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10NK_09202018103328_4888421;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;180;NA;1;32;NA;NA;0,82;0,85;0,87;0,88;1;Conventional;Hard Disk Drive;NA;No;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,3;6,6;(3,3.4];No;25,6;0;0;0;64;0;0;89,6;11,808;25,89763133;32;0;37,70563133;115;-51,89436867;D_LOW;22,6;74,49436867;93,294;55,58836867;30;0
2325911;Fujitsu Technology Solutions GmbH;Fujitsu;ESPRIMO P958;ESPRIMO P958/E85+;"ESPRIMO P958,ESPRIMO P958/E94+,; ESPRIMO P958,ESPRIMO P958/POWER,";Desktop;Intel;Pentium;Windows 10;3,9;2;64;G2;0,2;1,9;27,9;29,9;115;128,2;129,9;Yes;Yes;Yes;Other;Proprietary;4;1;0;1;2;1;1;6;3;4;0;0;0;0;0;0;0;2;0;0;0;5;0;No;2018-07-02T00:00:00Z;2018-09-14T00:00:00Z;United States, Switzerland, Europe, Taiwan, Canada;ES_1036666_ESPRIMO P958/E85+_09142018104731_1024261;United States, Switzerland, Europe, Taiwan, Canada;Yes;115;NA;NA;No;NA;NA;180;NA;2;64;NA;NA;0,8;0,85;0,85;0,87;4;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,9;7,8;(3.4,10];No;51,2;0;0;26;51;0;0;128,2;21,216;22,34330251;16;0;69,55930251;115;-58,64069749;D_LOW;1,7;60,34069749;110,7702;41,21089749;30;0
2325885;Fujitsu Technology Solutions GmbH;Fujitsu;ESPRIMO P758;ESPRIMO P758/E85+;ESPRIMO P758,ESPRIMO P758/E94+,;Desktop;Intel;Pentium;Windows 10;3,9;2;64;G2;0,2;1,6;27;29,1;115;128,2;126,2;No;Yes;No;Other;Proprietary;4;1;0;1;1;0;1;6;4;3;0;0;0;0;0;0;0;2;0;0;0;5;0;No;2018-07-18T00:00:00Z;2018-09-13T00:00:00Z;United States, Switzerland, Europe, Taiwan, Canada;ES_1036666_ESPRIMO P758/E85+_09132018023440_1024261;United States, Switzerland, Europe, Taiwan, Canada;No;115;NA;NA;No;NA;NA;180;NA;2;64;NA;NA;0,8;0,85;0,85;0,87;4;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,9;7,8;(3.4,10];No;51,2;0;0;26;51;0;0;128,2;21,216;22,34330251;16;0;69,55930251;115;-58,64069749;D_LOW;-2;56,64069749;106,6968;37,13749749;30;0
2325884;Fujitsu Technology Solutions GmbH;Fujitsu;ESPRIMO P558;ESPRIMO P558/E85+;"ESPRIMO P558,ESPRIMO P558/E94+,; ESPRIMO P558,ESPRIMO P558/POWER,";Desktop;Intel;Pentium;Windows 10;3,9;2;32;G2;0,2;1,2;26,6;28,6;115;102,6;123,9;No;Yes;No;Other;Proprietary;2;1;0;1;1;0;1;6;4;0;0;0;0;0;0;0;0;2;0;0;0;3;0;No;2018-07-19T00:00:00Z;2018-09-13T00:00:00Z;United States, Switzerland, Europe, Taiwan, Canada;ES_1036666_ESPRIMO P558/E85+_09132018014330_1024261;United States, Switzerland, Europe, Taiwan, Canada;No;115;NA;NA;No;NA;NA;180;NA;2;32;NA;NA;0,8;0,85;0,85;0,87;3;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,9;7,8;(3.4,10];No;25,6;0;0;26;51;0;0;102,6;11,808;22,34330251;16;0;60,15130251;115;-42,44869749;D_LOW;21,3;63,74869749;103,4556;43,30429749;30;0
2325847;Fujitsu Technology Solutions GmbH;Fujitsu;ESPRIMO D538;ESPRIMO D538/E85+;ESPRIMO D538,ESPRIMO D538/E94+,;Desktop;Intel;Pentium;Windows 10;3,9;2;32;G2;0,3;1,2;21,2;22,8;115;102,6;99,4;No;Yes;No;Other;Proprietary;2;1;0;1;0;0;1;6;4;0;0;0;0;0;0;0;0;2;0;0;0;3;0;No;2018-07-19T00:00:00Z;2018-09-13T00:00:00Z;United States, Switzerland, Europe, Taiwan, Canada;ES_1036666_ESPRIMO D538/E85+_09132018105001_1024261;United States, Switzerland, Europe, Taiwan, Canada;No;115;NA;NA;No;NA;NA;180;NA;1;32;NA;NA;0,8;0,85;0,85;0,87;3;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,9;7,8;(3.4,10];No;25,6;0;0;26;51;0;0;102,6;11,808;22,34330251;16;0;60,15130251;115;-42,44869749;D_LOW;-3,2;39,24869749;83,6142;23,46289749;30;1
2325846;Fujitsu Technology Solutions GmbH;Fujitsu;ESPRIMO D738;ESPRIMO D738/E85+;ESPRIMO D738,ESPRIMO D738/E94+,;Desktop;Intel;Pentium;Windows 10;3,9;2;64;G2;0,3;1,6;21,2;23;115;128,2;100,2;No;Yes;No;Other;Proprietary;4;1;0;1;0;0;1;6;4;3;0;0;0;0;0;0;0;2;0;0;0;5;0;No;2018-07-19T00:00:00Z;2018-09-12T00:00:00Z;United States, Switzerland, Europe, Taiwan, Canada;ES_1036666_ESPRIMO D738/E85+_09132018103441_1024261;United States, Switzerland, Europe, Taiwan, Canada;No;115;NA;NA;No;NA;NA;180;NA;1;64;NA;NA;0,8;0,85;0,85;0,87;3;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,9;7,8;(3.4,10];No;51,2;0;0;26;51;0;0;128,2;21,216;22,34330251;16;0;69,55930251;115;-58,64069749;D_LOW;-28;30,64069749;85,7166;16,15729749;30;1
2325698;Fujitsu Technology Solutions GmbH;Fujitsu;ESPRIMO D958;ESPRIMO D958/E85+;ESPRIMO D958,ESPRIMO D958/E94+,;Desktop;Intel;Pentium;Windows 10;3,9;2;64;G2;0,2;2,1;26,3;28;115;128,2;122,2;Yes;Yes;Yes;Other;Proprietary;4;1;0;1;2;1;1;3;4;3;0;0;0;0;0;0;0;2;0;0;0;5;0;No;2018-06-18T00:00:00Z;2018-09-11T00:00:00Z;United States, Switzerland, Europe, Taiwan, Canada;ES_1036666_ESPRIMO D958/E85+_09112018110841_1024260;United States, Switzerland, Europe, Taiwan, Canada;Yes;115;NA;NA;Yes;No;NA;180;NA;1;64;NA;NA;0,8;0,85;0,85;0,87;3;Conventional;Solid State Drive,Hard Disk Drive;NA;No;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,9;7,8;(3.4,10];No;51,2;0;0,876;26;51;0;0;129,076;21,216;22,34330251;16;0;69,55930251;115;-59,51669749;D_LOW;-6,876;52,64069749;105,1638;35,60449749;30;0
2325044;Lenovo Group Limited;Lenovo;Lenovo V530-15ARR Desktop;10V3;Lenovo V530-15ARR Desktop,10Y3,;Desktop;AMD;A6-9500;NA;3,5;2;16;G3;0,6;0,9;26,6;28,4;115;77,7;124,8;Yes;Yes;Yes;Other;267mm;2;1;0;0;1;1;1;4;2;0;0;0;0;0;0;0;0;1;0;0;0;2;0;No;2018-10-31T00:00:00Z;2018-08-29T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10V3_08242018112129_9419061;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;180;NA;1;16;NA;NA;0,77;0,83;0,83;0,87;1;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,8;7,6;(3.4,10];No;12,8;0;0,876;0;64;0;0;77,676;7,104;25,89763133;32;0;33,00163133;115;-44,67436867;D_LOW;47,124;91,79836867;102,273;69,27136867;30;0
2324760;Intel Corporation;Intel;Next Unit of Computing;NUC8i3CYSM;Next Unit of Computing,NUC8i3CYSN,;Desktop;Intel;Core i3;Windows 10;2,2;2;8;G3;0,3;0,4;6,8;6,8;115;61,3;31,2;Yes;Yes;Yes;Other;Next Unit of Computing;2;0;0;0;0;1;2;0;5;1;0;0;0;0;2;0;0;1;1;0;0;0;0;No;2018-08-24T00:00:00Z;2018-08-24T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_41192_NUC8i3CYSM_08242018093330_1024260;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;90;NA;1;8;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,2;6,4;(3,3.4];No;6,4;0;0,876;0;64;0;0;71,276;4,752;25,89763133;32;0;30,64963133;115;-40,62636867;D_LOW;-40,076;0,550368666;25,7982;-4,851431334;30;1
2324509;Transource Computers;Transource;SCORCH;SCO-850;NA;Desktop;Intel;Celeron;Windows 10;3,1;2;8;G2;0,4;2,3;29;30,1;115;57,4;132,9;Yes;Yes;No;Micro-ATX;NA;2;1;0;0;2;1;1;6;4;0;0;5;0;0;0;0;0;2;1;0;0;4;0;No;2018-07-30T00:00:00Z;2018-08-20T00:00:00Z;United States;ES_1058586_SCO-850_08202018040000_1024259;United States;No;115;NA;NA;No;No;NA;500;0,89;1;8;NA;NA;0,84;0,88;0,9;0,91;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,1;6,2;(3,3.4];No;6,4;0;0;0;51;0;0;57,4;4,752;22,34330251;16;0;27,09530251;115;-30,30469749;D_LOW;75,5;105,8046975;114,099;87,00369749;30;0
2323434;Lenovo Group Limited;Lenovo;ThinkCentre M710e;10UQ;"ThinkCentre M710e,10UR,; ThinkCentre M710e,10VB,; ThinkCentre M710e,10VC,";Desktop;Intel;I3-6100;Windows 10;3,7;2;32;G3;0,5;1;24,7;26;115;115,6;114,6;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;0;1;0;1;2;0;4;0;0;0;0;0;0;0;1;0;0;0;2;0;Yes;2018-01-29T00:00:00Z;2018-07-06T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10UQ_06282018130219_6037256;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;180;NA;0;32;NA;NA;0,79;0,85;0,84;0,87;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;25,6;0;0;0;64;0;0;89,6;11,808;25,89763133;32;0;37,70563133;115;-51,89436867;D_LOW;25;76,89436867;94,5642;56,85856867;30;0
2322470;HP Inc.;HP;OMEN by HP Desktop PC 880 (ENERGY STAR);880;NA;Desktop;Intel;Core i3;Windows 10;3,9;2;32;G7;0,2;1;41,1;42;115;182,5;184;Yes;Yes;Yes;Micro-ATX;NA;4;0;2;0;0;1;1;2;8;0;0;0;0;0;0;0;0;0;2;0;0;0;4;Yes;2017-05-12T00:00:00Z;2018-07-26T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1024439_880_07112018112633_7766583;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;500;0,88;1;32;NA;NA;0,84;0,85;0,88;0,89;3;Conventional;Solid State Drive,Hard Disk Drive;NA;No;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,9;7,8;(3.4,10];No;25,6;0;0,876;26;130;0;0;182,476;11,808;46,48041891;128;0;84,28841891;115;-98,18758109;D_LOW;1,524;99,71158109;150,5844;66,29598109;30;0
2322234;Lenovo Group Limited;Lenovo;ThinkStation P320 Tiny;30C1;"ThinkStation P320 Tiny,30C2,; ThinkStation P320 Tiny,30C3,";Desktop;Intel;G3900T;Windows 10;2,6;2;32;G3;0,8;1,4;20,8;21,7;115;90,4;97,5;Yes;Yes;Yes;Other;170mm;2;0;1;0;0;1;2;0;6;0;0;0;0;0;0;0;0;0;1;0;0;1;0;Yes;2017-07-05T00:00:00Z;2018-06-29T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_30C1_06212018150941_9727441;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;135;0,9;1;32;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,6;5,2;(0,2.6];No;25,6;0;0,876;0;64;0;0;90,476;11,808;25,89763133;32;0;37,70563133;115;-52,77036867;D_LOW;7,024;59,79436867;81,8184;44,11276867;30;0
2322231;Lenovo Group Limited;Lenovo;Lenovo V410z;10QV;",YangTianS4250,; Lenovo V410z,10QW,; Lenovo V410z,10R5,; Lenovo V410z,10R6,";Integrated Desktop;Intel;i3-7100T;Windows 10;3,4;2;32;G3;0,4;1,4;13,7;27,8;115;147,2;105,5;Yes;Yes;Yes;Other;Customize;2;0;0;0;0;1;1;4;2;0;0;0;0;0;0;0;0;2;0;0;0;1;0;No;2017-06-15T00:00:00Z;2018-06-29T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10QV_06142018111810_7024347;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;120;0,89;1;32;2,07;204,25;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,4;6,8;(3,3.4];No;25,6;0;0,876;0;64;0;56,698005;147,174005;11,808;25,89763133;32;42,765;80,47063133;115;-66,70337367;D_LOW;-41,674005;25,02936867;91,104;10,63336867;30;1
2322230;Lenovo Group Limited;Lenovo;ThinkCentre M818z;10R9;NA;Integrated Desktop;Intel;i3-7300;Windows 10;4;2;32;G1;0,7;1,5;12,1;32,4;115;125,3;119;Yes;Yes;Yes;Other;Customize;2;0;0;0;0;1;1;0;7;0;0;0;0;0;0;0;0;2;0;0;0;2;0;No;2017-06-30T00:00:00Z;2018-06-29T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10R9_06142018111729_6446191;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;150;NA;1;32;2,07;244,12;0,81;0,88;0,87;0,89;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;4;8;(3.4,10];No;25,6;0;0,876;0;36;0;62,810076;125,286076;11,808;20,57679475;8;45,89492;78,27971475;115;-47,00636125;D_LOW;-6,286076;40,72028525;102,5796;24,29988525;30;1
